,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
635,2019,60000,1,0,1,0,0,0,0,1,0,0,1
466,2011,80000,1,0,1,0,0,0,0,1,0,0,1
2237,2018,10000,1,0,1,0,0,0,1,0,0,1,0
1987,2018,52000,1,0,1,0,0,0,0,1,0,0,1
216,2017,40000,1,0,1,0,0,0,0,1,0,0,1
4262,2017,72000,1,0,1,0,0,0,1,0,0,0,1
1576,2017,60000,1,0,0,0,0,1,0,1,0,0,1
2272,2015,55340,1,0,0,0,0,1,0,0,1,0,1
3401,2012,60000,1,0,1,0,0,0,0,1,0,0,1
4300,2011,49600,1,0,1,0,0,0,1,0,0,1,0
1950,2014,110000,2,0,1,0,0,0,0,1,0,0,1
4299,2008,70000,1,0,0,0,0,1,0,1,0,1,0
469,2014,120000,1,0,1,0,0,0,0,1,0,0,1
1993,2007,60000,3,0,0,0,0,1,0,1,0,0,1
87,2015,20000,1,0,0,0,0,1,1,0,0,0,1
3544,2014,78000,2,0,1,0,0,0,0,1,0,0,1
2332,2008,120000,1,0,0,0,0,1,0,1,0,0,1
3462,2018,30000,1,0,0,0,0,1,0,1,0,0,1
3342,2012,150000,1,0,1,0,0,0,0,1,0,0,1
2321,2019,50000,1,0,0,0,0,1,0,1,0,0,1
1675,2007,54000,1,0,0,0,0,1,0,1,0,0,1
1527,2010,25000,1,0,0,0,0,1,0,1,0,0,1
2148,2012,160000,1,0,1,0,0,0,0,1,0,0,1
1370,2011,100000,2,0,1,0,0,0,0,1,0,0,1
3526,2008,54000,1,0,0,0,0,1,1,0,0,0,1
2255,2013,1000,2,0,1,0,0,0,1,0,0,0,1
387,2016,40000,1,0,0,0,0,1,0,1,0,0,1
2868,2010,50000,1,0,0,0,0,1,0,1,0,0,1
3563,2010,100000,1,0,1,0,0,0,0,1,0,0,1
3340,2017,50000,2,0,1,0,0,0,0,1,0,0,1
2089,2012,70070,1,0,1,0,0,0,1,0,0,1,0
880,2011,50000,2,0,1,0,0,0,0,1,0,0,1
2138,2018,40000,1,0,1,0,0,0,0,1,0,0,1
3330,2015,30000,2,0,0,0,0,1,0,1,0,0,1
2484,2013,47253,1,0,1,0,0,0,1,0,0,0,1
3136,2012,50000,1,0,0,0,0,1,0,1,0,0,1
3128,2011,70000,1,0,1,0,0,0,0,1,0,0,1
346,2013,100000,1,0,0,0,0,1,0,1,0,0,1
1337,2013,90000,1,0,1,0,0,0,0,1,0,0,1
646,2011,50000,1,0,1,0,0,0,0,1,0,0,1
1510,2009,100000,1,0,0,0,0,1,0,1,0,0,1
4067,2017,31000,1,0,1,0,0,0,1,0,0,1,0
3309,2014,90000,2,0,0,0,0,1,0,1,0,0,1
454,2019,10000,1,0,0,0,0,1,0,1,0,0,1
1122,2018,6000,1,0,0,0,0,1,0,1,0,0,1
3575,2019,35000,1,0,1,0,0,0,0,1,0,0,1
1905,2017,35122,1,0,1,0,0,0,1,0,0,0,1
4269,2014,52000,2,0,1,0,0,0,1,0,0,0,1
2109,2013,107000,1,0,1,0,0,0,0,1,0,0,1
2613,2018,20000,1,0,0,0,0,1,0,1,0,0,1
974,2019,10000,1,0,1,0,0,0,0,1,0,0,1
2713,2011,150000,1,0,1,0,0,0,0,1,0,0,1
554,2013,86000,1,0,1,0,0,0,1,0,0,1,0
2722,2010,90000,2,0,0,0,0,1,0,1,0,0,1
535,2015,21000,2,0,0,0,0,1,1,0,0,0,1
2727,2015,60000,1,0,0,0,0,1,0,1,0,0,1
3740,2006,70000,2,0,0,0,0,1,0,1,0,0,1
1655,2012,50000,1,0,1,0,0,0,0,1,0,0,1
3314,2008,70000,3,0,0,0,0,1,0,1,0,0,1
4036,2006,105700,1,0,0,0,0,1,0,1,0,0,1
452,2018,5000,1,0,0,0,0,1,0,1,0,0,1
2081,2014,33033,1,0,0,0,0,1,1,0,0,0,1
2220,2012,50000,1,0,1,0,0,0,0,1,0,0,1
3402,2018,35000,1,0,1,0,0,0,0,1,0,0,1
222,2009,90000,2,0,0,0,1,0,0,1,0,0,1
3063,2016,41000,1,0,0,0,0,1,1,0,0,0,1
768,2018,1440,1,0,0,0,0,1,0,1,0,0,1
1196,2017,40000,1,0,0,0,0,1,0,1,0,0,1
560,2015,11918,1,0,0,0,0,1,0,0,1,0,1
3769,2012,120000,2,0,1,0,0,0,0,1,0,0,1
4329,2010,60000,2,0,0,0,0,1,0,1,0,0,1
2334,2015,35000,1,0,1,0,0,0,0,1,0,0,1
2310,2014,120000,1,0,1,0,0,0,0,1,0,0,1
1506,2013,170000,1,0,1,0,0,0,0,1,0,0,1
2479,2014,50000,1,0,1,0,0,0,0,1,0,0,1
559,2016,7104,1,0,0,0,0,1,0,0,1,0,1
1080,2014,102354,1,0,1,0,0,0,1,0,0,1,0
3240,2011,70000,1,0,1,0,0,0,0,1,0,0,1
1748,2014,28245,1,0,1,0,0,0,1,0,0,0,1
1590,2008,100000,1,0,0,0,0,1,0,1,0,0,1
4109,2017,30000,1,0,0,0,0,1,1,0,0,0,1
397,2014,110000,1,0,1,0,0,0,0,1,0,0,1
2646,2008,90000,2,0,1,0,0,0,0,1,0,1,0
3149,2011,28481,1,0,0,0,0,1,1,0,0,0,1
2682,2017,55000,1,0,0,0,0,1,0,1,0,0,1
4,2014,141000,2,0,1,0,0,0,0,1,0,0,1
1606,2008,85000,1,0,0,0,0,1,0,1,0,0,1
4028,2005,100000,4,0,0,0,0,1,0,1,0,0,1
1900,2008,120000,1,0,1,0,0,0,0,1,0,0,1
4128,2009,52536,1,0,0,0,0,1,0,1,0,0,1
2631,2015,58182,1,0,0,0,0,1,1,0,0,0,1
2537,2014,39227,1,0,0,0,0,1,1,0,0,0,1
850,1999,70000,2,0,0,0,0,1,0,1,0,0,1
845,2016,90000,1,0,1,0,0,0,0,1,0,0,1
2426,2013,35000,1,0,0,0,0,1,0,1,0,0,1
3054,2017,50000,1,0,1,0,0,0,0,1,0,0,1
1535,2012,99000,1,0,1,0,0,0,1,0,0,0,1
1547,2009,50000,1,0,1,0,0,0,0,1,0,0,1
3157,2014,28942,1,0,0,0,0,1,1,0,0,1,0
2090,2017,10000,1,0,0,0,0,1,0,1,0,0,1
3770,2015,68000,1,0,1,0,0,0,0,1,0,0,1
2977,2016,90000,2,0,0,0,0,1,0,1,0,0,1
4093,2013,78000,1,0,1,0,0,0,1,0,0,0,1
3446,2010,50000,2,0,0,0,0,1,0,1,0,0,1
2188,2015,66521,1,0,0,0,0,1,0,0,1,0,1
951,2016,54000,1,0,1,0,0,0,1,0,0,0,1
2317,2018,19571,1,0,1,0,0,0,1,0,0,0,1
76,2006,110000,3,0,0,0,0,1,0,1,0,0,1
2075,2014,70000,1,0,0,0,0,1,0,1,0,0,1
3948,2015,25000,1,0,0,0,0,1,0,1,0,0,1
4077,2013,110000,1,0,1,0,0,0,0,1,0,0,1
228,2017,10000,1,0,0,0,0,1,0,1,0,0,1
474,2009,120000,2,0,0,0,0,1,0,1,0,0,1
3325,2012,90000,1,0,1,0,0,0,0,1,0,0,1
19,2016,25000,1,0,0,0,0,1,0,1,0,0,1
936,2012,74300,1,0,1,0,0,0,1,0,0,0,1
1908,2019,5000,1,0,1,0,0,0,0,1,0,0,1
2847,2016,24000,1,0,1,0,0,0,1,0,0,0,1
3141,2006,140300,1,0,0,0,0,1,0,1,0,0,1
2539,2008,35008,1,0,0,0,0,1,1,0,0,0,1
1625,2015,54784,1,0,1,0,0,0,0,0,1,0,1
981,2015,100000,1,0,1,0,0,0,0,1,0,0,1
1311,2017,70000,1,0,1,0,0,0,0,1,0,0,1
352,2012,75000,1,1,0,0,0,0,1,0,0,0,1
2808,2017,25000,1,0,1,0,0,0,0,1,0,0,1
1697,2016,49000,1,0,1,0,0,0,0,1,0,0,1
1493,2009,44800,2,0,0,0,0,1,0,1,0,0,1
671,2009,138000,3,0,1,0,0,0,0,1,0,0,1
3678,2012,158000,3,0,1,0,0,0,0,1,0,0,1
38,2016,50000,1,0,0,0,0,1,0,1,0,1,0
2326,2018,39000,1,0,0,0,0,1,1,0,0,0,1
531,2013,75000,1,0,1,0,0,0,0,1,0,0,1
2376,2018,31000,1,0,0,0,0,1,1,0,0,0,1
2668,2016,70000,1,0,1,0,0,0,0,1,0,0,1
313,2015,40000,2,0,0,0,0,1,0,1,0,0,1
137,1998,40000,4,0,0,0,0,1,0,1,0,0,1
4123,2012,120000,1,0,1,0,0,0,0,1,0,0,1
3597,2017,60000,1,0,1,0,0,0,0,1,0,0,1
3479,2017,40000,2,0,0,0,0,1,0,1,0,0,1
1758,2014,12000,1,0,0,0,0,1,1,0,0,0,1
1658,2013,100000,1,0,0,0,0,1,0,1,0,0,1
3196,2012,20778,1,0,0,0,0,1,1,0,0,0,1
1585,2010,110000,1,0,0,0,0,1,0,1,0,0,1
1334,2006,100000,3,0,0,0,0,1,0,1,0,1,0
266,2017,70000,1,0,1,0,0,0,0,1,0,0,1
1342,2015,100000,3,0,0,0,0,1,0,1,0,0,1
2593,2008,154000,3,0,1,0,0,0,0,1,0,0,1
867,2018,5000,1,0,0,0,0,1,0,1,0,0,1
1677,2017,40000,1,0,1,0,0,0,0,1,0,0,1
2553,2016,138925,1,0,0,0,0,1,1,0,0,0,1
3739,2011,110000,3,0,1,0,0,0,0,1,0,0,1
3091,2016,31200,1,0,0,0,0,1,1,0,0,0,1
2442,2007,60000,2,0,0,0,0,1,0,1,0,0,1
2257,2013,86000,1,0,1,0,0,0,1,0,0,1,0
1703,2016,70000,1,0,1,0,0,0,0,1,0,0,1
3792,2010,90000,1,0,0,0,0,1,0,1,0,0,1
1870,2015,40000,1,0,0,0,0,1,0,1,0,0,1
905,2015,11918,1,0,0,0,0,1,0,0,1,0,1
932,2012,52000,1,0,1,0,0,0,1,0,0,0,1
3182,2017,13599,1,0,0,0,0,1,1,0,0,1,0
3680,2016,25000,1,0,0,0,0,1,0,1,0,0,1
369,2017,82080,1,0,1,0,0,0,0,1,0,1,0
3383,2014,58000,1,0,0,0,0,1,0,1,0,0,1
1343,2010,88000,2,0,0,0,0,1,0,1,0,0,1
491,2016,61000,1,0,0,0,0,1,0,1,0,0,1
1518,2014,41000,1,0,0,0,0,1,1,0,0,0,1
947,2014,37605,1,0,0,0,0,1,1,0,0,0,1
1049,2017,28838,1,0,0,0,0,1,0,1,0,0,1
2508,2016,21000,1,0,0,0,0,1,0,1,0,0,1
3248,2011,100000,1,0,1,0,0,0,0,1,0,0,1
3641,2010,90000,2,0,0,0,0,1,0,1,0,0,1
1724,2008,154000,3,0,1,0,0,0,0,1,0,0,1
2797,2014,151000,2,0,1,0,0,0,0,1,0,0,1
1013,2018,22155,1,0,0,0,0,1,0,1,0,0,1
1384,2013,120000,1,0,0,0,0,1,0,1,0,0,1
1507,2013,100000,2,0,1,0,0,0,0,1,0,0,1
2175,2012,66363,2,0,0,0,0,1,1,0,0,1,0
2894,2014,52000,1,0,1,0,0,0,1,0,0,0,1
3985,2016,35000,1,0,1,0,0,0,0,1,0,0,1
3876,2015,58000,1,0,0,0,0,1,1,0,0,1,0
818,2012,120000,4,0,1,0,0,0,0,1,0,0,1
2749,2012,49824,1,0,0,0,0,1,1,0,0,0,1
2216,2014,135000,3,0,1,0,0,0,0,1,0,1,0
3343,2012,109052,1,0,1,0,0,0,1,0,0,0,1
329,2012,110000,2,0,1,0,0,0,0,1,0,0,1
1226,2010,107500,1,0,1,0,0,0,1,0,0,0,1
1475,2016,45000,1,0,0,0,0,1,1,0,0,1,0
1999,2013,186000,3,0,1,0,0,0,0,1,0,0,1
3519,2014,80000,2,0,1,0,0,0,0,1,0,0,1
1935,2018,30000,2,0,0,0,0,1,0,1,0,0,1
1060,2018,29600,1,0,0,0,0,1,1,0,0,0,1
2654,2009,178000,2,0,1,0,0,0,0,1,0,0,1
1016,2009,60000,2,0,0,0,0,1,0,1,0,0,1
1462,2009,47000,2,0,1,0,0,0,1,0,0,1,0
3584,2010,150000,2,0,1,0,0,0,0,1,0,0,1
4291,2011,120000,2,0,1,0,0,0,0,1,0,0,1
372,2000,40000,3,0,0,0,0,1,0,1,0,0,1
3397,2007,145000,3,0,0,0,0,1,0,1,0,0,1
3387,2011,97700,4,0,0,0,0,1,0,1,0,0,1
1211,2012,35000,2,0,0,0,0,1,0,1,0,0,1
3723,2010,80000,2,1,0,0,0,0,0,1,0,0,1
3151,2013,41988,1,0,1,0,0,0,1,0,0,0,1
826,2009,60000,3,0,0,0,0,1,0,1,0,0,1
1932,2005,50000,2,0,0,0,0,1,0,1,0,0,1
2584,2014,100000,2,0,1,0,0,0,0,1,0,0,1
1162,2004,60000,1,0,0,0,0,1,0,1,0,0,1
3901,2017,40000,1,0,1,0,0,0,0,1,0,1,0
750,2015,52000,1,0,1,0,0,0,1,0,0,0,1
772,2011,63657,1,0,1,0,0,0,1,0,0,0,1
1686,2011,100000,1,1,0,0,0,0,0,1,0,0,1
4282,2013,52000,1,0,0,0,0,1,0,1,0,0,1
4131,2016,90000,1,0,1,0,0,0,0,1,0,0,1
1876,2012,80000,2,0,1,0,0,0,0,1,0,0,1
2953,2016,30000,1,0,0,0,0,1,0,1,0,0,1
3905,2018,20000,1,0,1,0,0,0,0,1,0,0,1
844,2013,120000,1,0,1,0,0,0,0,1,0,0,1
2096,2012,90000,1,0,0,0,0,1,0,1,0,0,1
3477,2011,60000,2,1,0,0,0,0,0,1,0,0,1
1767,2015,55000,1,0,1,0,0,0,0,1,0,0,1
2011,2009,106000,3,0,0,0,0,1,0,1,0,0,1
902,2012,110000,2,0,0,0,0,1,0,1,0,0,1
648,2008,90000,3,0,0,0,0,1,0,1,0,0,1
3275,2014,110000,1,0,1,0,0,0,0,1,0,0,1
2955,2007,223000,4,0,1,0,0,0,0,1,0,0,1
3145,2017,40000,1,0,0,0,0,1,0,1,0,1,0
719,2017,45087,1,0,1,0,0,0,1,0,0,0,1
2772,2012,95000,2,0,1,0,0,0,0,1,0,0,1
3717,2016,35000,1,0,1,0,0,0,1,0,0,0,1
3308,2010,180000,1,0,1,0,0,0,0,1,0,0,1
2670,2009,120000,2,0,1,0,0,0,0,1,0,0,1
1868,2015,77000,2,0,1,0,0,0,0,1,0,0,1
2409,2006,95149,2,0,0,0,0,1,1,0,0,0,1
2282,2019,10000,1,0,0,0,0,1,0,1,0,0,1
480,2010,80000,2,0,0,0,0,1,0,1,0,0,1
3705,2011,25000,1,0,0,0,0,1,0,1,0,0,1
3666,2010,87000,1,0,1,0,0,0,0,1,0,0,1
832,2011,20000,1,0,0,0,0,1,0,1,0,0,1
385,2019,10000,1,0,0,0,0,1,0,1,0,0,1
2000,2014,90000,1,0,1,0,0,0,0,1,0,0,1
503,2012,90165,1,0,1,0,0,0,1,0,0,0,1
2320,2018,15000,1,0,1,0,0,0,0,1,0,1,0
2828,2011,62000,2,0,0,0,0,1,0,1,0,0,1
4196,2017,51500,2,0,1,0,0,0,0,1,0,0,1
3702,2013,45000,1,0,1,0,0,0,0,1,0,0,1
1630,2019,16000,1,0,0,0,0,1,0,1,0,1,0
3463,2015,21000,1,0,0,0,0,1,0,1,0,0,1
2879,2018,20000,1,0,0,0,0,1,0,1,0,0,1
428,2015,30000,2,0,1,0,0,0,0,1,0,0,1
2735,2015,35000,2,0,0,0,0,1,0,1,0,0,1
1756,2014,39093,1,0,0,0,0,1,1,0,0,0,1
3108,2016,30000,2,0,0,0,0,1,0,1,0,0,1
3159,2012,53600,1,0,1,0,0,0,1,0,0,0,1
4058,2018,20000,1,0,0,0,0,1,0,1,0,0,1
1212,2017,80000,1,0,1,0,0,0,0,1,0,0,1
604,2013,58500,1,0,1,0,0,0,1,0,0,1,0
3118,2005,80000,3,0,0,0,0,1,0,1,0,0,1
3937,2017,41000,1,0,0,0,0,1,1,0,0,0,1
3404,2003,50000,4,0,0,0,0,1,0,1,0,0,1
2266,2017,47162,1,0,1,0,0,0,0,0,1,1,0
1966,2011,50000,1,0,0,0,0,1,0,1,0,0,1
345,2018,20000,1,0,1,0,0,0,0,1,0,0,1
3904,2002,100000,1,0,0,0,0,1,0,1,0,0,1
2524,2015,68745,1,0,1,0,0,0,1,0,0,0,1
3508,2010,10000,1,0,0,0,0,1,0,1,0,0,1
3273,2013,80000,1,0,1,0,0,0,0,1,0,0,1
1009,2011,20000,1,0,0,0,0,1,0,1,0,0,1
2084,2009,67067,1,0,0,0,0,1,1,0,0,0,1
3403,2015,40000,1,0,0,0,0,1,0,1,0,0,1
1918,2010,50000,1,0,0,0,0,1,0,1,0,0,1
1032,2012,49824,1,0,0,0,0,1,1,0,0,0,1
852,2017,50000,1,0,1,0,0,0,0,1,0,1,0
3492,2019,105000,1,0,1,0,0,0,1,0,0,1,0
3279,2016,34982,1,0,0,0,0,1,1,0,0,0,1
1972,2001,50000,3,0,0,0,0,1,0,1,0,0,1
3050,2020,1700,1,0,0,0,0,1,0,1,0,0,1
4119,2018,26000,1,0,0,0,0,1,1,0,0,1,0
2088,2015,30000,1,0,0,0,0,1,0,1,0,0,1
2281,2012,8000,1,0,0,0,0,1,0,1,0,0,1
3796,2011,80000,2,0,1,0,0,0,0,1,0,0,1
3009,2013,100000,2,0,0,0,0,1,0,1,0,0,1
2193,2001,70000,3,0,0,0,0,1,0,1,0,0,1
896,2013,70000,2,0,1,0,0,0,0,1,0,0,1
3148,2015,24600,1,0,0,0,0,1,1,0,0,0,1
2869,2008,50000,2,0,0,0,0,1,0,1,0,0,1
3958,2018,70000,1,0,1,0,0,0,0,1,0,0,1
3210,2014,70000,2,0,1,0,0,0,0,1,0,0,1
139,2015,70000,1,0,0,0,0,1,0,1,0,0,1
3987,2010,52000,2,0,0,0,0,1,0,1,0,0,1
3496,2016,5000,1,0,1,0,0,0,0,1,0,0,1
2883,2013,53000,1,0,0,0,0,1,1,0,0,0,1
3946,2008,67000,1,0,0,0,0,1,0,1,0,0,1
4263,2009,50000,1,0,0,0,0,1,0,1,0,0,1
991,2018,26350,1,0,1,0,0,0,0,1,0,0,1
2168,2009,66778,1,0,1,0,0,0,0,1,0,0,1
1062,2018,15000,1,0,1,0,0,0,0,1,0,1,0
2435,2014,130000,1,0,1,0,0,0,0,1,0,0,1
0,2007,70000,1,0,0,0,0,1,0,1,0,0,1
1574,2017,60000,1,0,0,0,0,1,0,1,0,0,1
2616,2019,9500,1,0,1,0,0,0,0,1,0,1,0
2841,2019,4000,1,0,1,0,0,0,0,1,0,0,1
2912,2014,60000,2,0,1,0,0,0,0,1,0,0,1
1464,2015,48000,1,0,0,0,0,1,1,0,0,0,1
2844,2013,40000,1,0,1,0,0,0,0,1,0,0,1
4022,2008,90000,2,0,0,0,0,1,0,1,0,0,1
2731,2011,70000,2,0,0,0,0,1,0,1,0,0,1
4178,2013,65000,1,0,1,0,0,0,1,0,0,0,1
2419,2012,56000,1,0,1,0,0,0,0,1,0,0,1
407,2009,70000,1,0,0,0,0,1,0,1,0,0,1
2093,2015,50000,1,0,0,0,0,1,1,0,0,1,0
1594,2010,90000,2,1,0,0,0,0,0,1,0,0,1
133,2015,3600,1,0,1,0,0,0,1,0,0,0,1
1963,2020,5000,1,0,1,0,0,0,0,1,0,0,1
3910,2011,40000,2,0,0,0,0,1,0,1,0,0,1
2942,2018,20694,1,0,1,0,0,0,1,0,0,0,1
4228,2015,70000,1,0,1,0,0,0,0,1,0,0,1
3510,2010,72000,2,0,1,0,0,0,0,1,0,0,1
3024,2020,5000,1,0,0,0,0,1,0,1,0,0,1
1182,2008,90000,2,0,0,0,0,1,0,1,0,0,1
580,2017,10510,1,0,0,0,0,1,1,0,0,1,0
1627,2007,54000,1,0,0,0,0,1,0,1,0,0,1
189,2017,24000,1,0,0,0,0,1,0,1,0,0,1
664,2007,80000,3,1,0,0,0,0,0,1,0,0,1
3940,2017,30646,1,0,0,0,0,1,1,0,0,0,1
1967,2018,38217,1,0,1,0,0,0,0,1,0,0,1
3789,2010,120000,1,0,1,0,0,0,0,1,0,0,1
553,2018,10000,1,0,1,0,0,0,1,0,0,1,0
1002,2020,10000,1,0,1,0,0,0,0,1,0,0,1
3924,2014,140000,2,0,1,0,0,0,0,1,0,0,1
557,2012,110000,2,0,0,0,0,1,0,1,0,0,1
3297,2010,100000,3,0,1,0,0,0,0,1,0,0,1
2004,2014,80000,1,0,1,0,0,0,0,1,0,0,1
3594,2014,100000,2,0,1,0,0,0,0,1,0,0,1
1548,2014,40000,1,0,0,0,0,1,0,1,0,0,1
765,2008,30000,1,0,0,0,0,1,0,1,0,0,1
2125,2015,100000,3,0,1,0,0,0,0,1,0,0,1
2971,2014,110000,2,0,1,0,0,0,0,1,0,0,1
3284,2018,50000,1,0,1,0,0,0,0,1,0,0,1
1523,2017,50000,1,0,0,0,0,1,0,1,0,0,1
2770,2016,105000,2,0,1,0,0,0,0,1,0,0,1
1053,2010,190000,4,0,1,0,0,0,0,1,0,0,1
3863,2019,5000,1,0,1,0,0,0,0,1,0,1,0
2225,2018,20000,1,0,1,0,0,0,0,1,0,0,1
2639,2013,100000,1,0,1,0,0,0,0,1,0,0,1
3443,2011,90000,2,0,1,0,0,0,0,1,0,0,1
2100,2016,80000,1,0,0,0,0,1,0,1,0,0,1
2729,2012,80000,1,0,1,0,0,0,0,1,0,0,1
3155,2017,18500,1,0,0,0,0,1,1,0,0,0,1
4306,2011,43100,1,0,0,0,0,1,1,0,0,0,1
3969,2016,77350,1,0,1,0,0,0,1,0,0,1,0
1353,2017,40000,2,0,1,0,0,0,0,1,0,0,1
401,2007,180000,3,0,0,0,0,1,0,1,0,0,1
1254,2011,70000,1,0,1,0,0,0,0,1,0,0,1
3930,2009,55000,2,0,0,0,0,1,0,1,0,0,1
1083,2018,21394,1,0,1,0,0,0,1,0,0,0,1
627,2017,46507,1,0,1,0,0,0,0,0,1,0,1
2273,2017,46507,1,0,1,0,0,0,0,0,1,0,1
3056,2010,50000,1,0,0,0,0,1,0,1,0,0,1
1584,2010,60000,3,0,0,0,0,1,0,1,0,0,1
1282,2018,60000,1,0,1,0,0,0,0,1,0,0,1
2146,2016,100000,2,0,1,0,0,0,0,1,0,0,1
1979,2017,30000,1,0,0,0,0,1,0,1,0,0,1
938,2010,87620,1,0,1,0,0,0,1,0,0,1,0
2230,2017,40000,1,0,1,0,0,0,0,1,0,0,1
1234,2017,30300,1,0,0,0,0,1,0,1,0,0,1
492,2011,100000,2,0,1,0,0,0,0,1,0,0,1
4107,2017,50000,1,0,1,0,0,0,0,1,0,0,1
3214,2014,80000,2,0,1,0,0,0,0,1,0,0,1
638,2005,150000,1,0,1,0,0,0,0,1,0,0,1
4075,2018,14000,1,0,0,0,0,1,1,0,0,0,1
1489,2018,20000,1,0,0,0,0,1,0,1,0,0,1
2046,2014,90000,1,0,1,0,0,0,0,1,0,0,1
3318,2007,52000,2,0,0,0,0,1,0,1,0,0,1
1530,2016,146000,1,0,1,0,0,0,1,0,0,0,1
4327,2015,60000,2,0,0,0,0,1,0,1,0,0,1
2974,2010,68000,2,1,0,0,0,0,0,1,0,0,1
1136,2012,120000,3,0,1,0,0,0,0,1,0,0,1
1368,2007,143000,3,0,0,0,0,1,0,1,0,0,1
3844,2018,34000,1,0,1,0,0,0,0,1,0,1,0
766,2014,56207,2,0,0,0,0,1,1,0,0,0,1
1922,2006,90000,2,0,0,0,0,1,0,1,0,0,1
2296,2011,43100,1,0,0,0,0,1,1,0,0,0,1
1119,2016,161327,1,0,1,0,0,0,0,1,0,0,1
3864,2014,49654,1,0,1,0,0,0,1,0,0,0,1
1631,2019,60000,1,0,0,0,0,1,0,1,0,1,0
4229,2015,50000,2,0,1,0,0,0,0,1,0,0,1
265,2010,130000,1,0,1,0,0,0,0,1,0,0,1
2648,2015,30000,2,0,1,0,0,0,0,1,0,0,1
3180,2018,35000,1,0,1,0,0,0,0,1,0,0,1
3763,2017,13000,2,0,0,0,0,1,0,1,0,0,1
1484,2010,90000,3,0,1,0,0,0,0,1,0,0,1
3535,2017,50000,1,0,1,0,0,0,0,1,0,0,1
3971,2009,68350,1,0,1,0,0,0,1,0,0,0,1
1704,2016,60000,1,0,0,0,0,1,0,1,0,0,1
1500,2010,120000,2,0,1,0,0,0,0,1,0,0,1
1910,2016,74000,1,0,1,0,0,0,0,1,0,1,0
353,2014,43000,1,0,0,0,0,1,1,0,0,0,1
3433,2014,100000,2,0,1,0,0,0,0,1,0,0,1
2189,2019,3000,1,0,0,0,0,1,0,1,0,1,0
1443,2008,60000,4,0,0,0,0,1,0,1,0,0,1
3779,2019,25000,1,0,0,0,0,1,0,1,0,0,1
2690,2003,50000,1,0,0,0,0,1,0,1,0,0,1
2142,2011,130000,2,0,1,0,0,0,0,1,0,0,1
1197,2017,10000,1,0,0,0,0,1,0,1,0,0,1
18,2007,125000,1,0,0,0,0,1,0,1,0,0,1
771,2017,91195,1,0,1,0,0,0,1,0,0,0,1
3630,2006,54000,1,0,0,0,0,1,0,1,0,0,1
3474,2018,50000,1,0,0,0,0,1,0,1,0,0,1
4188,2015,65000,1,0,1,0,0,0,1,0,0,0,1
1299,2004,200000,2,0,0,0,0,1,0,1,0,0,1
2461,2014,28942,1,0,0,0,0,1,1,0,0,1,0
1844,2017,47162,1,0,1,0,0,0,0,0,1,1,0
515,2016,60000,1,0,1,0,0,0,0,1,0,0,1
448,2014,90000,1,0,1,0,0,0,0,1,0,0,1
4250,2011,105000,1,0,1,0,0,0,1,0,0,0,1
591,2018,10000,1,0,1,0,0,0,1,0,0,1,0
3021,2015,60000,1,0,1,0,0,0,0,1,0,0,1
3991,2016,70000,3,0,0,0,0,1,0,1,0,0,1
628,2013,50000,2,0,0,0,0,1,0,1,0,0,1
1358,2005,34000,1,0,0,0,0,1,1,0,0,0,1
4221,2017,35000,1,0,1,0,0,0,0,1,0,0,1
3635,2017,60000,1,0,1,0,0,0,0,1,0,0,1
3960,2013,88000,2,0,1,0,0,0,0,1,0,0,1
3238,2012,80000,1,0,0,0,0,1,0,1,0,0,1
4094,2015,48238,1,0,0,0,0,1,0,0,1,1,0
3956,2008,120000,2,0,1,0,0,0,0,1,0,0,1
2541,2001,86000,2,0,0,0,0,1,0,1,0,0,1
1332,2015,40000,1,0,1,0,0,0,0,1,0,0,1
83,2014,76000,2,0,0,0,0,1,0,1,0,0,1
136,2015,40000,1,0,0,0,0,1,0,1,0,0,1
3456,2017,20000,1,0,0,0,0,1,0,1,0,0,1
797,2015,24600,1,0,0,0,0,1,1,0,0,0,1
730,2014,50000,1,0,1,0,0,0,0,1,0,0,1
3617,2011,24000,1,0,0,0,0,1,1,0,0,0,1
2184,2016,39415,2,0,0,0,0,1,0,0,1,1,0
419,2011,54000,2,0,1,0,0,0,0,1,0,0,1
1845,2015,45974,1,0,1,0,0,0,0,0,1,0,1
1609,2010,50000,1,0,0,0,0,1,0,1,0,0,1
4045,2009,120000,3,0,1,0,0,0,0,1,0,0,1
159,2015,175000,1,0,1,0,0,0,0,1,0,0,1
2270,2005,56580,1,0,0,0,0,1,1,0,0,0,1
221,2006,120000,3,0,0,0,0,1,0,1,0,0,1
1786,2009,110000,2,0,1,0,0,0,0,1,0,0,1
3012,2017,50000,4,0,0,0,0,1,0,1,0,0,1
2756,2019,40000,1,0,0,0,0,1,0,1,0,0,1
2858,2009,190000,2,0,1,0,0,0,0,1,0,0,1
661,2010,60000,1,0,0,0,0,1,0,1,0,0,1
2680,2010,55000,1,0,0,0,0,1,0,1,0,0,1
2751,2005,56580,1,0,0,0,0,1,1,0,0,0,1
1620,2015,28217,1,0,0,0,0,1,0,0,1,0,1
1732,2004,110000,2,0,0,0,0,1,0,1,0,0,1
933,2015,55340,1,0,0,0,0,1,0,0,1,0,1
